,Title,Author,ID,Date Updated,Rating,Tags,Completion Status,Language,Word Count,Number of Chapters,Comments,Kudos,Bookmarks,Hits,Kudo to Hit Ratio
753,【GGAD】隐秘玫瑰5,dahliax,18246233,26 Mar 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,2628,1,0,14,0,2048,0.007
754,【GGAD】隐秘玫瑰4,dahliax,18246161,26 Mar 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1919,1,0,16,0,2484,0.006
755,【GGAD】胜者的失败,Qurainbow,18244022,26 Mar 2019,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1177,1,2,109,4,4870,0.022
756,【GGAD】隐秘玫瑰3,dahliax,18220472,24 Mar 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1613,1,0,14,0,2295,0.006
757,【GGAD】隐秘玫瑰2,dahliax,18220319,24 Mar 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1819,1,0,19,0,2846,0.007
758,[GGAD]Blood Covenant （血盟）,Re949,18218381,24 Mar 2019,Explicit,Rape/Non-Con; GG/AD; Albus Dumbledore/Gellert Grindelwald; 盖勒特·格林德沃/阿不思邓布利多; Albus·Dumbledore; Gellert Grindelwald; 中文; 一发完结; 纯肉,Complete Work,中文-普通话 國語,1837,1,0,15,0,3493,0.004
759,【GGAD】闭目塞听,Qurainbow,18178157,23 Mar 2019,Mature,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,7548,3,11,281,8,14181,0.02
760,秋蕊香,Zhenhuai_13,18198329,22 Mar 2019,Not Rated,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,3135,1,3,26,1,2799,0.009
761,手套,lastrosa,18198020,22 Mar 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,1016,1,2,91,2,4442,0.02
762,减龄剂的妙用 2,SquirrelDecay,18197744,22 Mar 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3893,1,0,55,1,3317,0.017
763,【GGad+ggAD】诱惑 PWP 非4P,GRASS_W,18192296,21 Mar 2019,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,5188,1,0,67,2,7364,0.009
764,意外事故,PotatoBunny17,18173948,20 Mar 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Work in Progress,中文-普通话 國語,8669,2,0,56,6,3387,0.017
765,【GGAD】浓雾之上,Qurainbow,18120134,18 Mar 2019,Teen And Up Audiences,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,8164,3,2,389,14,14874,0.026
766,Checkmate,allodo,18152597,18 Mar 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Queenie Goldstein; Chinese Language,Work in Progress,中文-普通话 國語,9732,1,0,23,0,1858,0.012
767,恶魔的后花园,putibenwushu,17982203,17 Mar 2019,Explicit,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; group party; Non-Consensual Oral Sex; Androgyne; mob,Complete Work,中文-普通话 國語,9866,2,0,52,5,11947,0.004
768,减龄剂的妙用,SquirrelDecay,18141866,17 Mar 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4297,1,0,126,3,5566,0.023
769,【GGad】高塔玫瑰,GRASS_W,18130457,16 Mar 2019,Mature,Underage; Albus Dumbledore/Gellert Grindelwald; Percival Graves | Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,17704,2,0,53,6,4314,0.012
770,【ADGG/中年组/MCU衍生】灿若星辰,AVeryHugeCloud,18085460,16 Mar 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore,Work in Progress,中文-普通话 國語,3158,2,0,26,0,2209,0.012
771,【GGAD】觊觎,rumalbus,18114662,15 Mar 2019,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,2426,1,0,54,1,6942,0.008
772,【GGAD】隐秘玫瑰1,dahliax,18074486,11 Mar 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,1761,1,0,35,2,3493,0.01
773,"【ggAD】无人之境 (继子gg, ABO, NC17, 万字一发完)",RWahs,18063332,10 Mar 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; alternative universe; Step-Parent/Child Incest,Complete Work,中文-普通话 國語,12040,1,0,94,4,6898,0.014
774,海的造物,MANDAG,18061577,10 Mar 2019,General Audiences,No Archive Warnings Apply; GGAD - Relationship; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,2014,1,1,49,2,3169,0.015
775,09. Hanging out with friends 和朋友消磨時間,tienian,18060944,10 Mar 2019,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,1743,1,0,2,1,206,0.01
776,[GGAD]心蚀,dahliax,18060455,10 Mar 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald - Relationship; Albus Dumbledore - Relationship,Complete Work,中文-普通话 國語,3688,1,1,55,5,4239,0.013
777,【GGAD】Heavy（AU！/ABO）2,shentu,18051599,09 Mar 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,2523,1,0,39,1,3925,0.01
778,傲慢与偏见与完美,luoke,16964415,09 Mar 2019,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Newt Scamander; Theseus Scamander; Minor Albus Dumbledore/Gellert Grindelwald,Work in Progress,中文-普通话 國語,264478,35,12,264,20,5127,0.051
779,【ADGG+CBGG/ABO/3P/PWP】情欲,AVeryHugeCloud,17980205,06 Mar 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Credence Barebone/Gellert Grindelwald; Credence Barebone; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5279,2,1,151,3,37179,0.004
780,The Tell-Tale Eye / 眼露天机,evilfox,17782028,05 Mar 2019,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald Sr.; Albus Dumbledore; Gellert Grindelwald; Gellert Grindelwald‘s father,Work in Progress,中文-普通话 國語,20845,3,3,22,3,747,0.029
781,Spicy candy（洛丽塔AU/三观无略变态/一发完）,RewriteTheEndingOfStory,17984297,03 Mar 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore/Gellert Grindelwald - Character,Complete Work,中文-普通话 國語,9372,1,4,69,4,3469,0.02
782,[GGAD]激情未逝（一盖两邓 pwp）,lesliecaviezel,17961389,01 Mar 2019,Explicit,Rape/Non-Con; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,5945,1,0,52,4,7919,0.007
783,【GGAD】囹圄（现代AU/PWP一发完）,KKlynx,17951294,28 Feb 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP,Complete Work,中文-普通话 國語,3106,1,0,99,3,8175,0.012
784,Candy,MiaMiMia,16694476,26 Feb 2019,Explicit,Creator Chose Not To Use Archive Warnings; Theseus Scamander/Newt Scamander; Gellert Grindelwald/Albus Dumbledore; Theseus Scamander; Newt Scamander; Gellert Grindelwald; Albus Dumbledore; Alpha/Beta/Omega Dynamics; ABO; Alpha!Theseus Scamander; Omega!Newt Scamander; Mpreg; My trash; maybe dirty talk; Incest; Alpha!Gellert Grindelwald - Freeform; Omega!Albus Dumbledore,Work in Progress,中文-普通话 國語,53450,8,8,1043,26,39125,0.027
785,【GGNS/ADNS】第三条路,Aredhel_M,17920757,25 Feb 2019,Teen And Up Audiences,Rape/Non-Con; Gellert Grindelwald/Newt Scamander; Albus Dumbledore/Newt Scamander; GGAD(past); Newt Scamander; Albus Dumbledore; Gellert Grindelwald; Love Triangles,Complete Work,中文-普通话 國語,3310,1,0,27,1,1616,0.017
786,【GGAD】Black Sea （AU！/ABO）10,shentu,17920073,25 Feb 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,4510,1,0,19,0,2158,0.009
787,【GGAD】沦陷,RWahs,17908865,24 Feb 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP; Alternate Universe - Gangsters; Public Humiliation; Spanking,Complete Work,中文-普通话 國語,3223,1,1,233,7,19212,0.012
788,【GGAD】如何有效地避免你侄子重蹈你的覆辙-番外-敞开裤裆说亮话,ThatKup,17896328,23 Feb 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,8780,1,1,51,5,2704,0.019
789,「GGAD 」 Promise （下）,xuezouyoki,17893169,23 Feb 2019,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; GGAD - Character,Complete Work,中文-普通话 國語,3336,1,0,32,1,1991,0.016
790,「GGAD 」 Promise （上）,xuezouyoki,17893142,23 Feb 2019,Teen And Up Audiences,Creator Chose Not To Use Archive Warnings; GGAD - Relationship; GGAD - Character,Complete Work,中文-普通话 國語,5270,1,1,27,0,2003,0.013
791,【GGAD】fall for you,caviaryusi,25419574,22 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; GGAD - Freeform,Complete Work,中文-普通话 國語,526,1,0,2,0,271,0.007
792,孤独的心,momokii_yj,17692448,22 Feb 2019,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Elphias Doge; Vinda Rosier; Queenie Goldstein; Credence Barebone; Aberforth Dumbledore; Ariana Dumbledore; Kendra Dumbledore; Alpha/Beta/Omega Dynamics; Alternate Universe - Modern Setting; College; Strangers to Lovers; Romance; Original Character(s),Complete Work,中文-普通话 國語,60602,18,6,45,6,1369,0.033
793,【GGAD】Sacrifice 14（使女au/垃圾ABO/带球跑/破镜重圆）,Shyuka,17872313,21 Feb 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,1817,1,0,31,1,5031,0.006
794,Gellert Grindelwald And The Time Turner - 格林德沃与时间转换器,ElisaT,17863193,20 Feb 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Gellert Grindelwald; Albus Dumbledore; Elphias Doge; Bathilda Bagshot; The Dumbledores; Original Characters; The Potters - Harry's Ancestors; Time Travel; Time Travel Fix-It,Work in Progress,中文-普通话 國語,8349,3,3,47,5,1118,0.042
795,黑魔王的家庭日記(GGAD),abc761012,17541866,19 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; GGAD - Relationship; Gellert Grindelwald; Albus Percival Wulfric Brian Dumbledore,Complete Work,中文-普通话 國語,28948,16,0,6,2,5995,0.001
796,Whatever Will Be,evilfox,17849174,18 Feb 2019,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1912,1,0,8,0,239,0.033
797,【PWP】荒唐一夜(3p预警),Crussio,17849105,19 Feb 2019,Explicit,Creator Chose Not To Use Archive Warnings; Gallert Grindelwald/Albus Dumblebore; Gallert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,5525,1,0,70,2,8392,0.008
798,【GGAD】Sacrifice 13（使女au/垃圾ABO/带球跑/破镜重圆）,Shyuka,17826101,17 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,1594,1,0,24,0,3943,0.006
799,【怪產&HP】Three Glasses Of Drink,ansaamy12,17812529,16 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Death,Complete Work,中文-普通话 國語,1344,1,0,0,0,123,0.0
800,一個AD自己黑化然後又拖NS一同黑化的梗,nova2837,17811176,16 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Newt Scamander/Theseus Scamander; Albus Dumbledore; Gellert Grindelwald; Newt Scamander; Theseus Scamander; Aurelius Dumbledore; Nagini (Harry Potter); Alpha/Beta/Omega Dynamics,Complete Work,中文-普通话 國語,3131,1,0,7,0,962,0.007
801,五次格林德沃在邓布利多面前使用漂浮咒，一次邓布利多回击瓦迪瓦西！,the_dream_of_the_lost_paradise,17807195,16 Feb 2019,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald; 老年人的故事,Complete Work,中文-普通话 國語,5841,1,0,13,0,553,0.024
802,今天星期三,lianyunzhiyu,17796038,15 Feb 2019,Not Rated,Graphic Depictions Of Violence; Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; 阿不思 盖勒特,Complete Work,中文-普通话 國語,4673,1,0,15,0,7522,0.002
803,【ADGG/中年组/情人节贺文/开车】礼物,AVeryHugeCloud,17692667,14 Feb 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,6666,2,0,53,1,5383,0.01
804,【GGAD】永不凋谢的玫瑰11,Astronomical_Cachet,17767151,13 Feb 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3040,1,0,19,0,1405,0.014
805,【GGAD】Black Sea  9,shentu,17755961,12 Feb 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,1608,1,0,19,0,1867,0.01
806,探监,Naloxone,17754926,12 Feb 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,6414,1,0,25,2,943,0.027
807,昨日之河（二）,Naloxone,17754491,12 Feb 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,Complete Work,中文-普通话 國語,4600,1,1,42,1,2358,0.018
808,杨花梦,Zhenhuai_13,17753486,12 Feb 2019,Not Rated,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,3640,1,0,38,1,2766,0.014
809,【GGAD】摇滚先生,majiabumie,16975074,11 Feb 2019,Mature,Creator Chose Not To Use Archive Warnings; Graphic Depictions Of Violence; Gellert Grindelwald/Albus Dumbledore; Albus Dumbledore; Gellert Grindelwald; GGAD - Freeform,Work in Progress,中文-普通话 國語,22243,13,7,175,12,5645,0.031
810,【ggAD】他的确那么喜欢你,RWahs,17463530,11 Feb 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fluff and Humor; Smut,Complete Work,中文-普通话 國語,12099,2,9,254,18,7937,0.032
811,GGAD 熄灯器（Put-outer/Deluminator),cyclone_witch,17730953,10 Feb 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Emotional Hurt,Complete Work,中文-普通话 國語,3380,1,1,11,3,2840,0.004
812,【翻译】三十五封信,Aquinnah,17727569,10 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,19397,1,15,199,69,8192,0.024
813,万物法则,Aquinnah,17727500,10 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; World War II; Alternate Universe - World War II,Complete Work,中文-普通话 國語,20818,1,2,14,3,400,0.035
814,【GGAD】夜深忽梦少年事,Victor001,17702630,08 Feb 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,809,1,1,42,1,6468,0.006
815,【GGAD】永恒高塔（哨向设定/战败梗/PWP一发完）,KKlynx,17702606,08 Feb 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP,Complete Work,中文-普通话 國語,5180,1,0,84,5,8865,0.009
816,失而复得,momokii_yj,17253983,07 Feb 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Vinda Rosier; Credence Barebone; Queenie Goldstein; Gellert Grindelwald is a rock star; Alpha/Beta/Omega Dynamics; Breaking Up & Making Up; Parenthood; Original Character(s); Gellert and Albus have a daughter; Promiscuity; Alternate Universe - Modern Setting; Romance; Emotional Hurt/Comfort,Complete Work,中文-普通话 國語,52144,20,5,196,17,7525,0.026
817,【ggad】盖尔，你爱我吗？,mikunanana,17691455,07 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,2584,1,0,8,1,1013,0.008
818,[GGAD]和平協議書,nova2837,17682131,06 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,4177,1,2,10,0,1181,0.008
819,THE GRINDELWALD-DUMBLEDORE-DICTIONARY（Conceptions from A-Z）,Leviathanzaman,17377784,05 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Newt Scamander/Theseus Scamander; Newt Scamander & Theseus Scamander,Complete Work,中文-普通话 國語,28003,27,5,65,11,2420,0.027
820,牢狱,3Vollmonds,17640902,03 Feb 2019,Mature,No Archive Warnings Apply; GGAD - Relationship; Gellert Grindelwald / Albus Dumbledore; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Aberforth Dumbledore; Minerva McGonagall,Complete Work,中文-普通话 國語,9689,1,4,19,2,553,0.034
821,布拉格往事,Aredhel_M,17633480,02 Feb 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Newt Scamander; GGAD(past); Albus Dumbledore; Newt Scamander; Theseus Scamander; Gellert Grindelwald; OFC,Complete Work,中文-普通话 國語,6155,1,0,6,0,525,0.011
822,【ADGG/PWP/又一辆豪车/（伪）新春贺文】天生丽质AU,AVeryHugeCloud,17632241,02 Feb 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5396,1,0,36,1,4305,0.008
823,走进生命科学,alyssazhang,17406629,01 Feb 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Oral Sex; handjob; Explicit Sex,Complete Work,中文-普通话 國語,32742,14,3,149,12,2218,0.067
824,【GGAD】人间风月（ABO设定/系列PWP故事集）,KKlynx,17620628,01 Feb 2019,Explicit,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP,Complete Work,中文-普通话 國語,5288,1,0,76,4,6619,0.011
825,交互时空,toJoycee9,17211866,31 Jan 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,Complete Work,中文-普通话 國語,32389,7,10,201,12,4535,0.044
826,【GGAD】红日,Magdalene Dumbledore (orphan_account),17134646,30 Jan 2019,Mature,Graphic Depictions Of Violence; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics,Work in Progress,中文-普通话 國語,35496,9,11,192,12,13615,0.014
827,【GGAD】永不凋谢的玫瑰09,Astronomical_Cachet,17598722,30 Jan 2019,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1894,1,0,7,0,1110,0.006
828,【GGAD】永不凋谢的玫瑰08,Astronomical_Cachet,17588831,29 Jan 2019,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Top Gellert Grindelwald; Bottom Albus Dumbledore,Complete Work,中文-普通话 國語,1247,1,0,16,2,1590,0.01
829,恶龙,Anarchivist,17564153,27 Jan 2019,General Audiences,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,699,1,0,1,0,368,0.003
830,【GGAD】Sacrifice 9（使女au/垃圾ABO/带球跑/破镜重圆）,Shyuka,17562713,27 Jan 2019,Mature,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Complete Work,中文-普通话 國語,1678,1,2,36,0,5236,0.007
831,【GGAD】Fire of my Loins (意识流pwp),Zheliang_YouKnowWhoIam,17550503,26 Jan 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,1388,1,0,9,1,758,0.012
832,黑魔王的育兒日記(GGAD),abc761012,17541770,25 Jan 2019,General Audiences,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; GGAD - Relationship; Gellert Grindelwald; Albus Percival Wulfric Brian Dumbledore,Complete Work,中文-普通话 國語,27946,16,4,7,1,2082,0.003
833,一场拯救行动,lianyunzhiyu,17541659,25 Jan 2019,Not Rated,Creator Chose Not To Use Archive Warnings; Graphic Depictions Of Violence; Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; 盖勒特 阿不思 文达 奎妮 变态大叔; 双性,Work in Progress,中文-普通话 國語,4515,1,0,19,0,2016,0.009
834,【GGAD】 哈利波特与纽蒙迦德的囚徒 【CHAPTER.14  意外再临】,city_in_cloud,17539967,25 Jan 2019,General Audiences,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter,Complete Work,中文-普通话 國語,2655,1,2,31,0,3849,0.008
835,［CreGini/GGAD］愛真的需要腦子，來讀懂中二的你 ♪,aquaryusw,17538341,25 Jan 2019,Not Rated,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Credence Barebone & Nagini; Credence Barebone/Nagini; Albus Dumbledore; Gellert Grindelwald; Nagini; Credence Barebone; Gellert Albus Credence family; GGAD & Credence family,Complete Work,中文-普通话 國語,3715,1,4,8,0,390,0.021
836,《如果她們都是同人太太》FB2/微HP人設腦洞2.0,aquaryusw,17538161,25 Jan 2019,Not Rated,No Archive Warnings Apply; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander & Theseus Scamander; Albus Dumbledore & Gellert Grindelwald; Credence Barebone/Nagini; Newt Scamander; Theseus Scamander; Gellert Grindelwald; Albus Dumbledore; Credence Barebone; Nagini (Harry Potter); Tom Riddle; Minerva McGonagall; Queenie Goldstein; Tina Goldstein; Leta Lestrange; Vinda Rosier; Top Theseus Scamander; Bottom Newt; Top Gellert Grindelwald; Bottom Albus Dumbledore; Gellert Albus Credence family,Complete Work,中文-普通话 國語,3363,1,0,3,0,412,0.007
837,［如果她們都是同人太太］FB2/微HP人設腦洞1.0,aquaryusw,17538101,25 Jan 2019,Not Rated,No Archive Warnings Apply; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Credence Barebone/Nagini; Tina Goldstein; Queenie Goldstein; Leta Lestrange; Nagini (Harry Potter); Vinda Rosier; Minerva McGonagall; Top Theseus Scamander; Bottom Newt; Top Gellert Grindelwald; Bottom Albus Dumbledore,Complete Work,中文-普通话 國語,1306,1,0,0,0,264,0.0
838,霸道王爷俏郎中,masonbaby,17530889,24 Jan 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Oral Sex,Complete Work,中文-普通话 國語,2952,1,1,36,2,2746,0.013
839,今晚无人入睡,kiril85,17527535,24 Jan 2019,Explicit,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,Complete Work,中文-普通话 國語,5470,1,0,15,3,2036,0.007
840,默然者的梦魇·3（R18）,Leslie_pray,17520998,23 Jan 2019,Mature,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Credence Barebone/Gellert Grindelwald; Gellert Grindelwald; Credence Barebone; Albus Dumbledore; Pre-Movie 1: Fantastic Beasts and Where to Find Them,Work in Progress,中文-普通话 國語,5071,1,0,31,13,2277,0.014
841,【GGAD】金色大鸟与凤凰图腾,Magdalene Dumbledore (orphan_account),17334665,21 Jan 2019,Mature,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics,Work in Progress,中文-普通话 國語,20926,4,4,111,6,8478,0.013
