,标题,作者,ID,更新日期,评级,完成与否,语言,字数,章节数,评论数,Kudo数,收藏数,点击数,标签,简介,Kudo点击比
818,五次格林德沃在邓布利多面前使用漂浮咒，一次邓布利多回击瓦迪瓦西！,the_dream_of_the_lost_paradise,17807195,02-16-2019,General Audiences,Complete Work,中文-普通话 國語,5841,1,0,14,0,565,No Archive Warnings Apply; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald; 老年人的故事,一个老年人的故事～一个点梗～设定对抗伏地魔的二次战争中校长没死，格林德沃也没死并且因为突出贡献所以被有限制的放出来了。,0.025
819,今天星期三,lianyunzhiyu,17796038,02-15-2019,Not Rated,Complete Work,中文-普通话 國語,4673,1,0,15,0,7553,Graphic Depictions Of Violence; Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; 阿不思 盖勒特,超级雷人，双性 未成年 援交 产卵器 一点点女装,0.002
820,【ADGG/中年组/情人节贺文/开车】礼物,AVeryHugeCloud,17692667,02-14-2019,Explicit,Complete Work,中文-普通话 國語,6666,2,0,53,1,5426,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,简介：双性盖勒特！二胎初孕Play！我实在是太喜欢GG被各种【哔——】（变态少女）。剧情承接我之前写过的新年贺文《温暖》。剧情向！又一篇非常温情的小甜饼！希望大家喜欢！,0.01
821,【GGAD】永不凋谢的玫瑰11,Astronomical_Cachet,17767151,02-13-2019,Explicit,Complete Work,中文-普通话 國語,3040,1,0,19,0,1411,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,前世死后目睹儿女一切苦难的坎德拉重生，保障了今生遇见盖勒特的小邓生活幸福。没有照顾弟妹的重担、对理解和认同不再持有强烈渴望、一切似乎都有重新选择的机会。再次相遇在戈德里克山谷，他们能否解决上一世横贯在彼此间的问题，挣脱命运的深渊，让爱迸发应有的光辉……,0.013
822,【GGAD】Black Sea  9,shentu,17755961,02-12-2019,Not Rated,Complete Work,中文-普通话 國語,1608,1,0,19,0,1873,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,算不上车但我还是害怕被屏蔽所以走了外链,0.01
823,探监,Naloxone,17754926,02-12-2019,Not Rated,Complete Work,中文-普通话 國語,6414,1,0,25,2,947,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,时间线接FB1,0.026
824,昨日之河（二）,Naloxone,17754491,02-12-2019,Not Rated,Complete Work,中文-普通话 國語,4600,1,1,42,1,2372,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,ABO，AD战败，A转O,0.018
825,杨花梦,Zhenhuai_13,17753486,02-12-2019,Not Rated,Complete Work,中文-普通话 國語,3640,1,0,38,1,2773,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.014
826,【GGAD】摇滚先生,majiabumie,16975074,02-11-2019,Mature,Work in Progress,中文-普通话 國語,22243,13,7,176,12,5719,Creator Chose Not To Use Archive Warnings; Graphic Depictions Of Violence; Gellert Grindelwald/Albus Dumbledore; Albus Dumbledore; Gellert Grindelwald; GGAD - Freeform,摇滚明星GG，与出租车司机/学霸AD的爱情故事。,0.031
827,【ggAD】他的确那么喜欢你,RWahs,17463530,02-11-2019,Explicit,Complete Work,中文-普通话 國語,12099,2,9,255,19,8013,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fluff and Humor; Smut,"三十而立的某邓姓大学老师为求新小说灵感，开始兼职专车司机以采风众生相，不料第一晚便因此结识了某不羁青年，还被其误认为是特殊职业者。一夜激情后，众生只采了一生，戏还得演下去……
都市AU 背景设定在美国
警告：无逻辑OOC*想写爱情轻喜剧结果叕写成沙雕黄文（标准结局）",0.032
828,GGAD 熄灯器（Put-outer/Deluminator),cyclone_witch,17730953,02-10-2019,Explicit,Complete Work,中文-普通话 國語,3380,1,1,11,3,2850,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Emotional Hurt,当时还年少。很早的文，补个档。,0.004
829,【翻译】三十五封信,Aquinnah,17727569,02-10-2019,General Audiences,Complete Work,中文-普通话 國語,19397,1,15,200,70,8345,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,三十五封信，又名GGAD通信集，无疑是该CP甚至可以说是HP世界中被翻译次数最多，流传范围最广的同人文之一。本来没有任何再译的必要，但我想或许应该在FB2上映之前，为曾经感动过自己的文字做一些什么。个人以为文中所写，从感情到引典，超出原著所描述的高度。一切关于人物的评价，在此无须赘述。只想说一句，文中的GGAD跨越接近一个世纪，翻译的时候，连自己也数次觉得疲惫，想这样的感情究竟有没有意义。或许很多人觉得两人可惜，因为某一些决定就此错过就此误会。但我想比起惋惜，不如说人与人本来就是人生一条路上彼此陪伴前行的旅伴，能够有人相伴信任，已经是很大的幸运。,0.024
830,万物法则,Aquinnah,17727500,02-10-2019,General Audiences,Complete Work,中文-普通话 國語,20818,1,2,14,3,405,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; World War II; Alternate Universe - World War II,二战AU。以电影形式讲述一九三九年格邓两人于柏林上演的纠葛。全长两万三千字，一发完。,0.035
831,【GGAD】夜深忽梦少年事,Victor001,17702630,02-08-2019,Not Rated,Complete Work,中文-普通话 國語,809,1,1,42,1,6529,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.006
832,【GGAD】永恒高塔（哨向设定/战败梗/PWP一发完）,KKlynx,17702606,02-08-2019,Explicit,Complete Work,中文-普通话 國語,5180,1,0,86,6,8923,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP,警告：结合热/伪失明/咬/窒息xing行为/道具/非暴力不合作　因为是哨向设定，怕大家不是特别熟悉所以这里当成summary多说几句：与AO不同，哨兵是依赖向导的一方，会产生结合热需要向导身心安抚。GG是哨兵里最强的黑暗哨兵，各方面能力都比普通哨兵更为出众，极端自控并且可以预知未来，故而他最终赢得了战争的胜利。但暗哨弱点也很明显，即过度的感知能力令其比普通哨兵结合热发作时更加失智，而AD是他年少时期自选自配的顶级向导，精神力与包容力都无与伦比强大，是世界上唯一可以安抚到GG的人，只可惜他们最终因观念不合分道扬镳，直到1945年战后GG才找到AD并与之重新结合，然而重新结合有时候可能并不意味着故事完满落幕。,0.01
833,失而复得,momokii_yj,17253983,02-07-2019,Explicit,Complete Work,中文-普通话 國語,52144,20,6,198,17,7606,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Aberforth Dumbledore; Ariana Dumbledore; Vinda Rosier; Credence Barebone; Queenie Goldstein; Gellert Grindelwald is a rock star; Alpha/Beta/Omega Dynamics; Breaking Up & Making Up; Parenthood; Original Character(s); Gellert and Albus have a daughter; Promiscuity; Alternate Universe - Modern Setting; Romance; Emotional Hurt/Comfort,23岁即将大学毕业的阿不思发现自己怀孕了，这个时候盖勒特分手跑了。四年后两人重逢，盖勒特求复合。,0.026
834,【ggad】盖尔，你爱我吗？,mikunanana,17691455,02-07-2019,General Audiences,Complete Work,中文-普通话 國語,2584,1,0,8,1,1024,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,邓不利多把爱意埋藏在心底，他既期待却又害怕受到伤害，因为他爱着一个不能爱的人。,0.008
835,[GGAD]和平協議書,nova2837,17682131,02-06-2019,General Audiences,Complete Work,中文-普通话 國語,4177,1,2,10,0,1206,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,"一隻死狗在對我說話 
我真的是搞不懂我全篇都在寫些什麼了，我覺得我好茫（雙關）😂😂😂",0.008
836,THE GRINDELWALD-DUMBLEDORE-DICTIONARY（Conceptions from A-Z）,Leviathanzaman,17377784,02-05-2019,General Audiences,Complete Work,中文-普通话 國語,28003,27,5,66,11,2443,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Newt Scamander/Theseus Scamander; Newt Scamander & Theseus Scamander,格林德沃-邓布利多关键词大辞典。本辞典作者为Newt Scamander。这是一本曾经试图严肃结果不小心写成“官方”八卦的辞典。关键词从A到Z排列。,0.027
837,牢狱,3Vollmonds,17640902,02-03-2019,Mature,Complete Work,中文-普通话 國語,9689,1,4,19,2,559,No Archive Warnings Apply; GGAD - Relationship; Gellert Grindelwald / Albus Dumbledore; Albus Dumbledore; Gellert Grindelwald; Vinda Rosier; Aberforth Dumbledore; Minerva McGonagall,"罗茜儿小姐认为格林德沃的人生倾塌于那场庭审上的胡言乱语，维也纳的酒馆老板认为他的错误始于那冲动的一枪以及对警员的顶撞，阿不福思则认为他不该在那个雨夜、以及之前的无数个日子里对阿不思苦苦纠缠——他们都错了。
16岁时，他就以诗才震惊文坛，无数名校以及名流对他抛出了橄榄枝，但他不屑一顾；铺天盖地的信件中，他只捏起了那一封——那清雅的字迹来自霍格沃茨的青年教师，阿不思·邓布利多。
或许早在那时，一切就已经注定。",0.034
838,布拉格往事,Aredhel_M,17633480,02-02-2019,General Audiences,Complete Work,中文-普通话 國語,6155,1,0,6,0,538,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Newt Scamander; GGAD(past); Albus Dumbledore; Newt Scamander; Theseus Scamander; Gellert Grindelwald; OFC,1938年，布拉格的冬天。凤凰灰烬与火焰，少年鲜血。,0.011
839,【ADGG/PWP/又一辆豪车/（伪）新春贺文】天生丽质AU,AVeryHugeCloud,17632241,02-02-2019,Explicit,Complete Work,中文-普通话 國語,5396,1,0,36,1,4330,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,简介：6000+女装PLAY！大学教授AD/同志酒吧服务生GG。人物原型：我觉得《艾德伍德》或者《当黑夜降临》都OK，不过我更倾向于宝宝姐，细腰美臀。,0.008
840,走进生命科学,alyssazhang,17406629,02-01-2019,Not Rated,Complete Work,中文-普通话 國語,32742,14,3,150,12,2263,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Oral Sex; handjob; Explicit Sex,情场老手邓老师被情场高手奶盖攻略的故事。中年邓，青年盖。学生上了老师的傻白甜谈恋爱。任何悲剧都没有发生！邓老师35奶盖19我什么都不拥有enjoy！,0.066
841,【GGAD】人间风月（ABO设定/系列PWP故事集）,KKlynx,17620628,02-01-2019,Explicit,Complete Work,中文-普通话 國語,5288,1,0,76,4,6661,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP,*ABO设定下一本我绿我自己的狗血簧文集，内含各种年龄及六性混搭操作。*目前敲定四个故事：ggAD酒馆/GGad野花/ggad鸽血/GGAD金丝履(顺序先后不论)*四个故事既各自独立又互相关联，一个故事一种玩法，出于作者恶趣味，本文不单纯是AO配对，评论开放性别无奖竞猜，祝食用愉快~,0.011
842,交互时空,toJoycee9,17211866,01-31-2019,Mature,Complete Work,中文-普通话 國語,32389,7,15,202,13,4567,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,老邓正在研究一项国家一级保密项目，把不同的时空组合衔接起来，二十年前的时空与现在的无缝衔接，衔接不是突然发生的，而是循序渐进的，未来社会的元素一点点被二十年前的人所接受和适应，这个过程花了几年时间，因此二十年前的人在无知觉中滑入了二十年后的时空（假设社会足够发达的情况下二十年的变化不是很大），年轻时候的小盖小邓与现在的他们共存在同一个时空里。老盖老邓能认出二十年前的自己，但小盖小邓认不出二十年后的自己。,0.044
843,【GGAD】红日,Magdalene Dumbledore (orphan_account),17134646,01-30-2019,Mature,Work in Progress,中文-普通话 國語,35496,9,11,196,14,13810,Graphic Depictions Of Violence; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics,GG胜利au，abo，生子，剧情大反转注意,0.014
844,【GGAD】永不凋谢的玫瑰09,Astronomical_Cachet,17598722,01-30-2019,Mature,Complete Work,中文-普通话 國語,1894,1,0,7,0,1116,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,前世死后目睹儿女一切苦难的坎德拉重生，保障了今生遇见盖勒特的小邓生活幸福。没有照顾弟妹的重担、对理解和认同不再持有强烈渴望、一切似乎都有重新选择的机会。再次相遇在戈德里克山谷，他们能否解决上一世横贯在彼此间的问题，挣脱命运的深渊，让爱迸发应有的光辉……,0.006
845,【GGAD】永不凋谢的玫瑰08,Astronomical_Cachet,17588831,01-29-2019,Mature,Complete Work,中文-普通话 國語,1247,1,0,17,2,1599,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Top Gellert Grindelwald; Bottom Albus Dumbledore,前世死后目睹儿女一切苦难的坎德拉重生，保障了今生遇见盖勒特的小邓生活幸福。没有照顾弟妹的重担、对理解和认同不再持有强烈渴望、一切似乎都有重新选择的机会。再次相遇在戈德里克山谷，他们能否解决上一世横贯在彼此间的问题，挣脱命运的深渊，让爱迸发出应有的光辉……,0.011
846,恶龙,Anarchivist,17564153,01-27-2019,General Audiences,Complete Work,中文-普通话 國語,699,1,0,1,0,372,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,No Summary,0.003
847,【GGAD】Sacrifice 9（使女au/垃圾ABO/带球跑/破镜重圆）,Shyuka,17562713,01-27-2019,Mature,Complete Work,中文-普通话 國語,1678,1,2,37,0,5262,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore,Summary：中年熟妇在年少时和德国恋人分道扬镳，在恋人不知情的情况下，自己生下了孩子并独自抚养他长大。战争爆发后，起义军占领了西欧，未婚产子的他被抓去充当所谓的“使女”。然后他发现，被安排到的家庭里的大主教是孩子他爸。,0.007
848,【GGAD】Fire of my Loins (意识流pwp),Zheliang_YouKnowWhoIam,17550503,01-26-2019,Mature,Complete Work,中文-普通话 國語,1388,1,0,9,1,769,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,“我曾经默默无语、毫无指望地爱过你，我既忍受着羞怯，又忍受着嫉妒的折磨，我曾经那样真诚、那样温柔地爱过你。”---普希金,0.012
849,黑魔王的育兒日記(GGAD),abc761012,17541770,01-25-2019,General Audiences,Complete Work,中文-普通话 國語,27946,16,4,7,1,2102,Creator Chose Not To Use Archive Warnings; No Archive Warnings Apply; GGAD - Relationship; Gellert Grindelwald; Albus Percival Wulfric Brian Dumbledore,「到底是哪個傢伙把我家閨女給拐走的，就不要讓我知道那個臭小子是誰！」這是身為一個父親的蓋瑞特‧葛林戴華德的發言。,0.003
850,一场拯救行动,lianyunzhiyu,17541659,01-25-2019,Not Rated,Work in Progress,中文-普通话 國語,4515,1,0,19,0,2026,Creator Chose Not To Use Archive Warnings; Graphic Depictions Of Violence; Rape/Non-Con; Underage; Albus Dumbledore/Gellert Grindelwald; 盖勒特 阿不思 文达 奎妮 变态大叔; 双性,超雷的，我尽量日系风格了。双性ad和gg的甜蜜【？】故事，非常垃圾，不要骂我。,0.009
851,【GGAD】 哈利波特与纽蒙迦德的囚徒 【CHAPTER.14  意外再临】,city_in_cloud,17539967,01-25-2019,General Audiences,Complete Work,中文-普通话 國語,2655,1,2,31,0,3862,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Draco Malfoy/Harry Potter,No Summary,0.008
852,［CreGini/GGAD］愛真的需要腦子，來讀懂中二的你 ♪,aquaryusw,17538341,01-25-2019,Not Rated,Complete Work,中文-普通话 國語,3715,1,4,8,0,394,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore & Gellert Grindelwald; Credence Barebone & Nagini; Credence Barebone/Nagini; Albus Dumbledore; Gellert Grindelwald; Nagini; Credence Barebone; Gellert Albus Credence family; GGAD & Credence family,"沙雕腦洞系列。
「如果她們都是同人太太」人設腦洞1.0 & 2.0可能或可能不會出現的所謂後續。(請先看人設）
土生港女，粵語加港區文化出沒注意。
奶奶＝家婆/婆婆，老爺＝公公，新抱＝兒媳
主Nagini與AD之間和睦到令人髮指的婆媳關係。
歌詞誤解向，切勿太認真。
少量偽面書/油管版面。
角色歸羅琳太太，OOC歸我。",0.02
853,《如果她們都是同人太太》FB2/微HP人設腦洞2.0,aquaryusw,17538161,01-25-2019,Not Rated,Complete Work,中文-普通话 國語,3363,1,0,3,0,419,No Archive Warnings Apply; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander & Theseus Scamander; Albus Dumbledore & Gellert Grindelwald; Credence Barebone/Nagini; Newt Scamander; Theseus Scamander; Gellert Grindelwald; Albus Dumbledore; Credence Barebone; Nagini (Harry Potter); Tom Riddle; Minerva McGonagall; Queenie Goldstein; Tina Goldstein; Leta Lestrange; Vinda Rosier; Top Theseus Scamander; Bottom Newt; Top Gellert Grindelwald; Bottom Albus Dumbledore; Gellert Albus Credence family,是CP的人設。只是個沙雕腦洞。內含生子設定，請注意避雷。人設出現了但文就說不定（喂Fantastic beast系列角色無魔法設定現代AU(微量HP系列角色提及)角色歸羅琳太太，OOC歸我。,0.007
854,［如果她們都是同人太太］FB2/微HP人設腦洞1.0,aquaryusw,17538101,01-25-2019,Not Rated,Complete Work,中文-普通话 國語,1306,1,0,0,0,266,No Archive Warnings Apply; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Credence Barebone/Nagini; Tina Goldstein; Queenie Goldstein; Leta Lestrange; Nagini (Harry Potter); Vinda Rosier; Minerva McGonagall; Top Theseus Scamander; Bottom Newt; Top Gellert Grindelwald; Bottom Albus Dumbledore,只是個沙雕腦洞。人設出現了但大概不會有文（喂Fantastic beast系列角色無魔法設定現代AU(微量HP系列角色提及)角色歸羅琳太太，OOC歸我。,0.0
855,霸道王爷俏郎中,masonbaby,17530889,01-24-2019,Mature,Complete Work,中文-普通话 國語,2952,1,1,36,2,2757,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Oral Sex,王爷和郎中小别胜新婚的车,0.013
856,今晚无人入睡,kiril85,17527535,01-24-2019,Explicit,Complete Work,中文-普通话 國語,5470,1,0,15,3,2044,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,男同描写注意！女同描写注意！男女描写预警！！总之这是个天雷滚滚的故事,0.007
857,默然者的梦魇·3（R18）,Leslie_pray,17520998,01-23-2019,Mature,Work in Progress,中文-普通话 國語,5071,1,0,32,13,2312,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Credence Barebone/Gellert Grindelwald; Gellert Grindelwald; Credence Barebone; Albus Dumbledore; Pre-Movie 1: Fantastic Beasts and Where to Find Them,克雷登斯陷入一段噩梦，醒来发现格林德沃出现在他的房间里，接着默默然的暴动让他堪破了对方omega的身份……,0.014
858,【GGAD】金色大鸟与凤凰图腾,Magdalene Dumbledore (orphan_account),17334665,01-21-2019,Mature,Work in Progress,中文-普通话 國語,20926,4,4,113,6,8584,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Alpha/Beta/Omega Dynamics,西罗马帝国末期AU，NC17，一个纠结的奇幻故事,0.013
859,【ggad】Pocky game(伪),mikunanana,17485166,01-20-2019,General Audiences,Complete Work,中文-普通话 國語,2061,1,0,8,0,619,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,"格林德沃从麻瓜世界带了手信(Pocky)给邓不利多
时间线：血盟前",0.013
860,【GGTS】Scar,Colchicine,17481425,01-20-2019,Mature,Complete Work,中文-普通话 國語,3567,1,0,17,2,1358,Creator Chose Not To Use Archive Warnings; Gellert Grindelwald/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander & Theseus Scamander; Gellert Grindelwald; Theseus Scamander,Warning：OOC，小破车，私设多，一夜/情，GGAD暗示，骨科提及，不适跳过；Summary：一战刚刚结束，还滞留在德国的Theseus一天晚上在麻瓜酒吧里碰到一个陌生人。（私设那个时候Gellert还处于准备搞事的阶段。）,0.013
861,【GGAD】五十度盖勒特,shentu,17472980,01-19-2019,Explicit,Complete Work,中文-普通话 國語,4371,1,2,207,7,11032,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald,黑帮大佬GGx学生AD一个老套又粗滥的故事,0.019
862,I can't be without you,Gealach_mmmmm,17404151,01-19-2019,Explicit,Complete Work,中文-普通话 國語,16963,7,3,39,3,1437,Creator Chose Not To Use Archive Warnings; Newt Scamander/Theseus Scamander; Albus Dumbledore/Gellert Grindelwald; Newt Scamander; Theseus Scamander; Albus Dumbledore; Gellert Grindelwald; Tina Goldstein; Queenie Goldstein; Leta Lestrange; Jacob Kowalski,私设预警！半架空预警！先苦后甜的HE！内有些许ggad的小甜糖Background：假定和平年代，Gellert Grindelwald没有掀起黑色革命，而是与Dumbledore一同蜗居城堡相夫教学生，Leta和Tina都只是他们的朋友。Theseus已经和Newt互相表明了心意并在一起了一段时间，Newt希望可以像其他普通情侣一样公开地和Theseus在一起，而Theseus认为这样会毁了他的生活。他们大吵一架之后默认分手，所有的故事都发生在他们分手之后。第一次写文啊啊啊啊啊啊，求各位看文的太太原谅小的干柴一般的文笔！,0.027
863,【ADGG/豪车/PWP】囚徒,AVeryHugeCloud,17461766,01-18-2019,Explicit,Complete Work,中文-普通话 國語,3384,1,0,87,4,9080,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,简介：豪车！囚禁Play！《神奇动物2电影制作全记录》概念图衍生。没想到我真的开始写PWP了，(╥﹏╥)在变态的道路上越走越远。,0.01
864,the weight of paper,Go_MrCactus,17451968,01-17-2019,Teen And Up Audiences,Complete Work,中文-普通话 國語,3064,1,0,9,0,483,No Archive Warnings Apply; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Epistolary; Genderswap; Gender Roles; Literary Remix; Character Study; Memory; 中文翻译 | Translation in Chinese,五封盖特尔德没有寄出的信，和一封寄出的信。,0.019
865,【GGAD】 喝醉或许是告白成功的好机会,Celeste3104,17451440,01-17-2019,Not Rated,Complete Work,中文-普通话 國語,3345,1,0,85,3,6317,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Percival Graves | Gellert Grindelwald; Albus Dumbledore; Percival Graves | Gellert Grindelwald,PWP！无魔法设定是一个邓多多喝醉之后双向告白成功并达成开车成就的小甜饼,0.013
866,【ADgg】社畜邓不利多被攻略了,mikunanana,17450840,01-17-2019,Mature,Complete Work,中文-普通话 國語,3917,1,0,7,0,3165,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,"设定:年幼小恶魔小格(娼年)×中年老实人邓不利多(社畜)
OOC AU  有车",0.002
867,【GGAD】光源,Magdalene Dumbledore (orphan_account),17450816,01-17-2019,Not Rated,Complete Work,中文-普通话 國語,7121,1,5,36,7,3552,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Original Female Character(s),一个关于抉择和救赎的故事,0.01
868,玫瑰园,luoke,17430095,01-17-2019,Mature,Complete Work,中文-普通话 國語,35582,2,3,122,8,4333,Graphic Depictions Of Violence; Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Dark,疯狂学生盖X家庭教师邓,0.028
869,【ggad】血盟(谷仓play)后的第二天,mikunanana,17450774,01-17-2019,Teen And Up Audiences,Complete Work,中文-普通话 國語,2414,1,1,24,4,4831,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald,格林德沃回想起谷仓那天的事情，然后开始对邓不利多各种调戏,0.005
870,如何投靠阿不思.邓布利多,huaqi,17259704,01-14-2019,Mature,Work in Progress,中文-普通话 國語,13577,3,2,129,5,4131,Rape/Non-Con; Gellert Grindelwald/Albus Dumbledore; Gellert Grindelwald; Albus Dumbledore; 年龄操作,梗源自《色戒》。年龄操作36岁盖X18岁邓。后续会有比较长的时间跨度，有养成和调教情节。故事背景发生在19世纪初的普鲁士，德意志帝国前身，在整个国家动乱和不稳定的情况下，巫师的处境并不像后来那么低调和艰难。以此为前提，格林德沃意识到这就是自己的野心和抱负实现的时机，而唯一理解他的却是父亲留下的18岁的“情妇”、格林德沃家族养大用以情色社交的“养子”邓布利多。,0.031
871,【GGAD】犹按剑（武侠AU，武林盟主魔教教主）,phineivy,17257481,01-14-2019,Not Rated,Complete Work,中文-普通话 國語,14275,7,2,20,1,786,Major Character Death; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; 武侠AU,魔教教主罗伏魔死而复生，风波恶！武林盟主邓不思饱受攻讦，行路难！武林盟腾蛇分舵倒戈魔教，一代天骄薄哈理苦寻出路。当年西方魔教之乱，与武林盟有何干系？歃血为盟的昔日至交，缘何分道扬镳？爱恨痴缠，是劫是缘？,0.025
872,Die Sommerferien（暑假）,dorisDC,17418662,01-14-2019,Not Rated,Complete Work,中文-普通话 國語,25715,13,2,12,3,813,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; GGAD - Freeform,那年暑假的戀愛故事。,0.015
873,【GGad/ggad】名姝（剧院AU/高速PWP一发完）,KKlynx,17348756,01-14-2019,Explicit,Complete Work,中文-普通话 國語,10650,2,5,274,15,26388,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; PWP; Threesome - M/M/M,警告：异装癖 / 性*瘾 / 训诫sp/ 滴*蜡 / 灌changOOC*年龄操作玩个三人行，ad同时是GG的情妇和gg的爱人？为防触雷请查看设定和警告确认可以接受后再阅读。*大家能接受的话也许应该或许会有后续……吧！,0.01
874,【Albus' Dream】黑甜梦乡,VONlklk,17417405,01-14-2019,Explicit,Work in Progress,中文-普通话 國語,796,1,1,3,0,650,Rape/Non-Con; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Age Play; Age Difference,邓多多的梦,0.005
875,Marshall Swindle,Sheng,17411240,01-13-2019,General Audiences,Complete Work,中文-普通话 國語,2684,1,0,13,0,314,Creator Chose Not To Use Archive Warnings; Albus Dumbledore/Gellert Grindelwald; Albus Dumbledore; Gellert Grindelwald; Fights,這是收錄在《荊棘路》中的其中一篇，做為試閱。,0.041
